"stimulus","answer","AnswerKey","confidence","correct","dataID"
"19_19_28","same","same",3,1,"session-6849eaa99286b.csv"
"27_27_50","same","same",3,1,"session-6849eaa99286b.csv"
"19_27_78","different","different",2,1,"session-6849eaa99286b.csv"
"13_13_29","same","same",4,1,"session-6849eaa99286b.csv"
"13_13_79","same","same",4,1,"session-6849eaa99286b.csv"
"19_27_71","different","different",3,1,"session-6849eaa99286b.csv"
"13_19_71","different","different",2,1,"session-6849eaa99286b.csv"
"27_27_90","same","same",2,1,"session-6849eaa99286b.csv"
"27_19_54","different","different",4,1,"session-6849eaa99286b.csv"
"13_13_82","same","same",4,1,"session-6849eaa99286b.csv"
"27_27_59","same","same",2,1,"session-6849eaa99286b.csv"
"13_19_15","different","different",2,1,"session-6849eaa99286b.csv"
"19_27_82","different","different",2,1,"session-6849eaa99286b.csv"
"27_27_37","same","same",4,1,"session-6849eaa99286b.csv"
"27_19_80","different","different",4,1,"session-6849eaa99286b.csv"
"13_19_84","different","different",2,1,"session-6849eaa99286b.csv"
"27_19_29","different","different",2,1,"session-6849eaa99286b.csv"
"13_13_74","same","same",3,1,"session-6849eaa99286b.csv"
"19_27_45","different","different",3,1,"session-6849eaa99286b.csv"
"19_19_87","same","same",2,1,"session-6849eaa99286b.csv"
"13_13_2","same","same",3,1,"session-6849eaa99286b.csv"
"13_13_37","same","same",3,1,"session-6849eaa99286b.csv"
"13_13_68","same","same",4,1,"session-6849eaa99286b.csv"
"19_27_51","same","different",3,0,"session-6849eaa99286b.csv"
"19_13_86","same","different",2,0,"session-6849eaa99286b.csv"
"27_19_45","different","different",3,1,"session-6849eaa99286b.csv"
"13_19_88","different","different",3,1,"session-6849eaa99286b.csv"
"19_27_96","same","different",2,0,"session-6849eaa99286b.csv"
"27_19_86","different","different",3,1,"session-6849eaa99286b.csv"
"19_19_8","same","same",3,1,"session-6849eaa99286b.csv"
"27_19_35","different","different",3,1,"session-6849eaa99286b.csv"
"19_13_50","same","different",3,0,"session-6849eaa99286b.csv"
"13_13_38","same","same",3,1,"session-6849eaa99286b.csv"
"19_27_41","same","different",3,0,"session-6849eaa99286b.csv"
"19_13_45","same","different",4,0,"session-6849eaa99286b.csv"
"19_13_20","same","different",3,0,"session-6849eaa99286b.csv"
"27_27_17","same","same",3,1,"session-6849eaa99286b.csv"
"19_19_67","same","same",4,1,"session-6849eaa99286b.csv"
"19_13_37","different","different",3,1,"session-6849eaa99286b.csv"
"13_19_61","same","different",3,0,"session-6849eaa99286b.csv"
"13_13_67","same","same",3,1,"session-6849eaa99286b.csv"
"27_27_14","same","same",4,1,"session-6849eaa99286b.csv"
"19_13_92","different","different",3,1,"session-6849eaa99286b.csv"
"27_19_63","different","different",3,1,"session-6849eaa99286b.csv"
"13_13_53","same","same",3,1,"session-6849eaa99286b.csv"
"13_13_80","same","same",2,1,"session-6849eaa99286b.csv"
"19_27_96","different","different",2,1,"session-6849eaa99286b.csv"
"19_13_81","different","different",2,1,"session-6849eaa99286b.csv"
"27_27_97","same","same",4,1,"session-6849eaa99286b.csv"
