"stimulus","answer","AnswerKey","confidence","correct","dataID"
"19_27_41","different","different",4,1,"session-6840d4b6674c4.csv"
"19_19_61","different","same",4,0,"session-6840d4b6674c4.csv"
"13_19_59","same","different",4,0,"session-6840d4b6674c4.csv"
"19_13_56","same","different",3,0,"session-6840d4b6674c4.csv"
"19_19_57","same","same",3,1,"session-6840d4b6674c4.csv"
"19_19_35","different","same",3,0,"session-6840d4b6674c4.csv"
"13_19_8","different","different",3,1,"session-6840d4b6674c4.csv"
"19_19_51","same","same",3,1,"session-6840d4b6674c4.csv"
"19_27_25","same","different",4,0,"session-6840d4b6674c4.csv"
"13_19_36","different","different",4,1,"session-6840d4b6674c4.csv"
"19_19_56","same","same",4,1,"session-6840d4b6674c4.csv"
"19_19_10","same","same",4,1,"session-6840d4b6674c4.csv"
"27_19_90","same","different",4,0,"session-6840d4b6674c4.csv"
"13_13_2","same","same",4,1,"session-6840d4b6674c4.csv"
"19_27_30","same","different",4,0,"session-6840d4b6674c4.csv"
"19_27_51","different","different",4,1,"session-6840d4b6674c4.csv"
"19_19_80","different","same",4,0,"session-6840d4b6674c4.csv"
"19_19_81","same","same",4,1,"session-6840d4b6674c4.csv"
"27_27_41","same","same",4,1,"session-6840d4b6674c4.csv"
"27_19_71","same","different",4,0,"session-6840d4b6674c4.csv"
"19_19_44","same","same",4,1,"session-6840d4b6674c4.csv"
"19_13_73","same","different",4,0,"session-6840d4b6674c4.csv"
"19_27_61","different","different",4,1,"session-6840d4b6674c4.csv"
"13_13_91","same","same",2,1,"session-6840d4b6674c4.csv"
"27_19_14","different","different",4,1,"session-6840d4b6674c4.csv"
"13_13_37","same","same",4,1,"session-6840d4b6674c4.csv"
"13_13_36","same","same",4,1,"session-6840d4b6674c4.csv"
"19_19_6","different","same",4,0,"session-6840d4b6674c4.csv"
"19_19_85","same","same",4,1,"session-6840d4b6674c4.csv"
"19_13_43","different","different",4,1,"session-6840d4b6674c4.csv"
"27_27_65","same","same",4,1,"session-6840d4b6674c4.csv"
"13_13_36","same","same",4,1,"session-6840d4b6674c4.csv"
"27_27_37","different","same",4,0,"session-6840d4b6674c4.csv"
"19_13_4","same","different",4,0,"session-6840d4b6674c4.csv"
"19_19_61","different","same",4,0,"session-6840d4b6674c4.csv"
"19_19_45","same","same",4,1,"session-6840d4b6674c4.csv"
"19_19_60","different","same",4,0,"session-6840d4b6674c4.csv"
"27_27_23","different","same",4,0,"session-6840d4b6674c4.csv"
"19_19_17","same","same",2,1,"session-6840d4b6674c4.csv"
"19_13_69","same","different",2,0,"session-6840d4b6674c4.csv"
"13_13_54","same","same",2,1,"session-6840d4b6674c4.csv"
"13_19_93","different","different",4,1,"session-6840d4b6674c4.csv"
"13_13_17","same","same",2,1,"session-6840d4b6674c4.csv"
"13_13_71","different","same",4,0,"session-6840d4b6674c4.csv"
"27_19_19","different","different",4,1,"session-6840d4b6674c4.csv"
"13_19_42","different","different",3,1,"session-6840d4b6674c4.csv"
"19_27_85","different","different",3,1,"session-6840d4b6674c4.csv"
"19_19_14","same","same",3,1,"session-6840d4b6674c4.csv"
"19_13_45","same","different",4,0,"session-6840d4b6674c4.csv"
"13_13_95","same","same",4,1,"session-6840d4b6674c4.csv"
"19_13_95","same","different",4,0,"session-6840d4b6674c4.csv"
"27_27_59","same","same",4,1,"session-6840d4b6674c4.csv"
"27_19_61","same","different",4,0,"session-6840d4b6674c4.csv"
"27_27_18","different","same",4,0,"session-6840d4b6674c4.csv"
"27_27_95","different","same",4,0,"session-6840d4b6674c4.csv"
"19_27_79","different","different",3,1,"session-6840d4b6674c4.csv"
"27_19_68","different","different",4,1,"session-6840d4b6674c4.csv"
"19_19_6","same","same",4,1,"session-6840d4b6674c4.csv"
"27_19_3","same","different",4,0,"session-6840d4b6674c4.csv"
"19_13_61","same","different",4,0,"session-6840d4b6674c4.csv"
"13_19_54","different","different",4,1,"session-6840d4b6674c4.csv"
"13_13_32","same","same",4,1,"session-6840d4b6674c4.csv"
"27_19_15","same","different",4,0,"session-6840d4b6674c4.csv"
"27_27_88","same","same",4,1,"session-6840d4b6674c4.csv"
"13_19_32","different","different",4,1,"session-6840d4b6674c4.csv"
"19_27_26","different","different",4,1,"session-6840d4b6674c4.csv"
"27_19_55","same","different",2,0,"session-6840d4b6674c4.csv"
"27_19_17","same","different",1,0,"session-6840d4b6674c4.csv"
"19_19_42","same","same",1,1,"session-6840d4b6674c4.csv"
"27_27_9","different","same",3,0,"session-6840d4b6674c4.csv"
"13_13_55","same","same",3,1,"session-6840d4b6674c4.csv"
"13_13_65","same","same",3,1,"session-6840d4b6674c4.csv"
"19_27_78","different","different",3,1,"session-6840d4b6674c4.csv"
"13_13_94","same","same",4,1,"session-6840d4b6674c4.csv"
"13_19_86","different","different",3,1,"session-6840d4b6674c4.csv"
"27_27_45","different","same",3,0,"session-6840d4b6674c4.csv"
"19_27_8","different","different",3,1,"session-6840d4b6674c4.csv"
"13_13_61","same","same",4,1,"session-6840d4b6674c4.csv"
"19_19_98","different","same",4,0,"session-6840d4b6674c4.csv"
"27_19_92","same","different",4,0,"session-6840d4b6674c4.csv"
"19_13_95","same","different",4,0,"session-6840d4b6674c4.csv"
"19_13_12","same","different",4,0,"session-6840d4b6674c4.csv"
"19_19_86","same","same",4,1,"session-6840d4b6674c4.csv"
"19_27_96","different","different",4,1,"session-6840d4b6674c4.csv"
"13_19_54","different","different",4,1,"session-6840d4b6674c4.csv"
"13_13_60","different","same",4,0,"session-6840d4b6674c4.csv"
"27_27_3","same","same",4,1,"session-6840d4b6674c4.csv"
"19_13_71","same","different",4,0,"session-6840d4b6674c4.csv"
"27_27_13","different","same",4,0,"session-6840d4b6674c4.csv"
"13_13_89","same","same",4,1,"session-6840d4b6674c4.csv"
"13_19_87","different","different",4,1,"session-6840d4b6674c4.csv"
"27_27_32","same","same",3,1,"session-6840d4b6674c4.csv"
"13_13_29","same","same",3,1,"session-6840d4b6674c4.csv"
"13_19_5","different","different",2,1,"session-6840d4b6674c4.csv"
"19_13_89","same","different",2,0,"session-6840d4b6674c4.csv"
