"stimulus","answer","AnswerKey","confidence","correct","dataID"
"19_19_44","same","same",3,1,"session-688bb9eb785b3.csv"
"19_13_5","different","different",4,1,"session-688bb9eb785b3.csv"
"19_13_5","different","different",3,1,"session-688bb9eb785b3.csv"
"13_19_76","different","different",3,1,"session-688bb9eb785b3.csv"
"19_19_79","same","same",4,1,"session-688bb9eb785b3.csv"
"13_19_88","different","different",4,1,"session-688bb9eb785b3.csv"
"27_19_59","different","different",3,1,"session-688bb9eb785b3.csv"
"19_13_59","different","different",4,1,"session-688bb9eb785b3.csv"
"27_27_47","same","same",3,1,"session-688bb9eb785b3.csv"
"27_27_32","same","same",2,1,"session-688bb9eb785b3.csv"
"19_13_84","different","different",4,1,"session-688bb9eb785b3.csv"
"13_19_16","different","different",3,1,"session-688bb9eb785b3.csv"
"19_13_81","different","different",2,1,"session-688bb9eb785b3.csv"
"19_27_46","different","different",4,1,"session-688bb9eb785b3.csv"
"13_19_52","different","different",3,1,"session-688bb9eb785b3.csv"
"19_19_90","different","same",2,0,"session-688bb9eb785b3.csv"
"19_27_67","different","different",4,1,"session-688bb9eb785b3.csv"
"19_27_15","different","different",3,1,"session-688bb9eb785b3.csv"
"13_13_88","different","same",2,0,"session-688bb9eb785b3.csv"
"19_19_13","same","same",4,1,"session-688bb9eb785b3.csv"
"27_27_31","same","same",3,1,"session-688bb9eb785b3.csv"
"27_27_12","same","same",3,1,"session-688bb9eb785b3.csv"
"19_27_62","different","different",2,1,"session-688bb9eb785b3.csv"
"27_27_89","same","same",2,1,"session-688bb9eb785b3.csv"
"27_27_27","same","same",3,1,"session-688bb9eb785b3.csv"
"13_13_57","same","same",4,1,"session-688bb9eb785b3.csv"
"27_27_36","same","same",4,1,"session-688bb9eb785b3.csv"
"19_27_25","same","different",3,0,"session-688bb9eb785b3.csv"
"19_19_93","same","same",2,1,"session-688bb9eb785b3.csv"
"19_19_33","same","same",2,1,"session-688bb9eb785b3.csv"
"19_19_40","different","same",2,0,"session-688bb9eb785b3.csv"
"27_19_13","different","different",1,1,"session-688bb9eb785b3.csv"
"13_19_25","different","different",2,1,"session-688bb9eb785b3.csv"
"27_19_77","different","different",3,1,"session-688bb9eb785b3.csv"
"19_13_87","different","different",2,1,"session-688bb9eb785b3.csv"
"19_19_63","different","same",3,0,"session-688bb9eb785b3.csv"
"19_27_69","different","different",3,1,"session-688bb9eb785b3.csv"
"27_19_13","different","different",1,1,"session-688bb9eb785b3.csv"
"27_19_9","different","different",2,1,"session-688bb9eb785b3.csv"
"13_19_33","different","different",3,1,"session-688bb9eb785b3.csv"
"27_27_41","same","same",4,1,"session-688bb9eb785b3.csv"
"27_27_65","same","same",3,1,"session-688bb9eb785b3.csv"
"19_13_32","different","different",4,1,"session-688bb9eb785b3.csv"
"13_13_37","different","same",3,0,"session-688bb9eb785b3.csv"
"19_27_27","different","different",2,1,"session-688bb9eb785b3.csv"
"27_27_92","same","same",3,1,"session-688bb9eb785b3.csv"
"19_19_25","different","same",2,0,"session-688bb9eb785b3.csv"
"13_13_2","different","same",3,0,"session-688bb9eb785b3.csv"
"19_27_3","same","different",2,0,"session-688bb9eb785b3.csv"
"27_19_38","different","different",3,1,"session-688bb9eb785b3.csv"
"27_27_18","different","same",4,0,"session-688bb9eb785b3.csv"
"19_19_83","same","same",3,1,"session-688bb9eb785b3.csv"
"27_27_21","same","same",3,1,"session-688bb9eb785b3.csv"
"13_13_62","same","same",3,1,"session-688bb9eb785b3.csv"
"27_27_62","same","same",4,1,"session-688bb9eb785b3.csv"
"19_13_37","different","different",3,1,"session-688bb9eb785b3.csv"
"27_19_9","different","different",4,1,"session-688bb9eb785b3.csv"
"13_19_52","different","different",2,1,"session-688bb9eb785b3.csv"
"19_19_77","same","same",3,1,"session-688bb9eb785b3.csv"
"13_13_70","same","same",4,1,"session-688bb9eb785b3.csv"
"13_13_91","same","same",4,1,"session-688bb9eb785b3.csv"
"27_27_76","same","same",3,1,"session-688bb9eb785b3.csv"
"27_27_77","same","same",4,1,"session-688bb9eb785b3.csv"
"19_19_81","same","same",4,1,"session-688bb9eb785b3.csv"
"19_13_83","different","different",2,1,"session-688bb9eb785b3.csv"
"13_13_46","different","same",3,0,"session-688bb9eb785b3.csv"
"19_19_36","same","same",2,1,"session-688bb9eb785b3.csv"
"13_13_35","same","same",3,1,"session-688bb9eb785b3.csv"
"19_19_78","same","same",2,1,"session-688bb9eb785b3.csv"
"19_13_95","different","different",3,1,"session-688bb9eb785b3.csv"
"13_19_2","same","different",2,0,"session-688bb9eb785b3.csv"
"19_19_84","different","same",2,0,"session-688bb9eb785b3.csv"
"19_19_38","same","same",3,1,"session-688bb9eb785b3.csv"
"13_13_84","same","same",3,1,"session-688bb9eb785b3.csv"
"27_27_91","same","same",2,1,"session-688bb9eb785b3.csv"
"13_19_4","different","different",3,1,"session-688bb9eb785b3.csv"
"19_13_40","different","different",1,1,"session-688bb9eb785b3.csv"
"13_19_32","same","different",3,0,"session-688bb9eb785b3.csv"
"19_19_58","same","same",3,1,"session-688bb9eb785b3.csv"
"27_27_32","same","same",2,1,"session-688bb9eb785b3.csv"
"27_19_63","different","different",3,1,"session-688bb9eb785b3.csv"
"13_19_5","same","different",4,0,"session-688bb9eb785b3.csv"
"13_13_54","same","same",2,1,"session-688bb9eb785b3.csv"
"27_27_70","same","same",4,1,"session-688bb9eb785b3.csv"
"19_13_82","different","different",4,1,"session-688bb9eb785b3.csv"
"19_27_82","same","different",3,0,"session-688bb9eb785b3.csv"
"19_19_35","same","same",4,1,"session-688bb9eb785b3.csv"
"19_27_49","different","different",4,1,"session-688bb9eb785b3.csv"
"13_13_21","different","same",4,0,"session-688bb9eb785b3.csv"
"27_19_63","different","different",4,1,"session-688bb9eb785b3.csv"
"19_13_86","different","different",4,1,"session-688bb9eb785b3.csv"
"27_19_14","different","different",4,1,"session-688bb9eb785b3.csv"
"19_27_9","different","different",4,1,"session-688bb9eb785b3.csv"
"13_13_18","different","same",2,0,"session-688bb9eb785b3.csv"
"19_19_69","same","same",2,1,"session-688bb9eb785b3.csv"
"13_13_55","same","same",3,1,"session-688bb9eb785b3.csv"
"19_19_16","same","same",2,1,"session-688bb9eb785b3.csv"
