"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_19_19","same","different",3,0,"session-688bb2f70f854.csv"
"13_13_82","different","same",3,0,"session-688bb2f70f854.csv"
"13_13_41","same","same",3,1,"session-688bb2f70f854.csv"
"19_19_94","different","same",3,0,"session-688bb2f70f854.csv"
"13_19_12","different","different",4,1,"session-688bb2f70f854.csv"
"19_27_45","different","different",4,1,"session-688bb2f70f854.csv"
"19_13_91","different","different",3,1,"session-688bb2f70f854.csv"
"19_19_1","different","same",3,0,"session-688bb2f70f854.csv"
"13_19_89","different","different",3,1,"session-688bb2f70f854.csv"
"13_13_17","different","same",2,0,"session-688bb2f70f854.csv"
"19_13_78","different","different",3,1,"session-688bb2f70f854.csv"
"19_27_95","same","different",3,0,"session-688bb2f70f854.csv"
"13_19_43","different","different",2,1,"session-688bb2f70f854.csv"
"27_27_49","different","same",2,0,"session-688bb2f70f854.csv"
"27_19_68","different","different",2,1,"session-688bb2f70f854.csv"
"27_27_33","same","same",3,1,"session-688bb2f70f854.csv"
"27_19_7","different","different",3,1,"session-688bb2f70f854.csv"
"19_13_56","different","different",3,1,"session-688bb2f70f854.csv"
"19_19_3","different","same",3,0,"session-688bb2f70f854.csv"
"27_27_5","same","same",3,1,"session-688bb2f70f854.csv"
"19_19_18","different","same",2,0,"session-688bb2f70f854.csv"
"13_13_83","different","same",2,0,"session-688bb2f70f854.csv"
"27_19_36","different","different",2,1,"session-688bb2f70f854.csv"
"19_13_42","different","different",3,1,"session-688bb2f70f854.csv"
"19_19_79","same","same",3,1,"session-688bb2f70f854.csv"
"13_13_15","same","same",3,1,"session-688bb2f70f854.csv"
"13_19_1","different","different",3,1,"session-688bb2f70f854.csv"
"19_19_68","different","same",2,0,"session-688bb2f70f854.csv"
"19_19_6","different","same",1,0,"session-688bb2f70f854.csv"
"19_13_85","different","different",4,1,"session-688bb2f70f854.csv"
"19_27_42","different","different",3,1,"session-688bb2f70f854.csv"
"19_19_24","different","same",3,0,"session-688bb2f70f854.csv"
"27_27_57","different","same",4,0,"session-688bb2f70f854.csv"
"19_27_11","different","different",2,1,"session-688bb2f70f854.csv"
"13_13_53","same","same",3,1,"session-688bb2f70f854.csv"
"27_19_31","different","different",3,1,"session-688bb2f70f854.csv"
"13_19_44","same","different",3,0,"session-688bb2f70f854.csv"
"19_27_12","different","different",3,1,"session-688bb2f70f854.csv"
"27_27_43","different","same",3,0,"session-688bb2f70f854.csv"
"27_27_86","same","same",3,1,"session-688bb2f70f854.csv"
"27_27_56","different","same",3,0,"session-688bb2f70f854.csv"
"13_13_98","same","same",4,1,"session-688bb2f70f854.csv"
"19_19_74","same","same",3,1,"session-688bb2f70f854.csv"
"19_13_60","different","different",3,1,"session-688bb2f70f854.csv"
"19_13_57","different","different",2,1,"session-688bb2f70f854.csv"
"19_27_75","same","different",2,0,"session-688bb2f70f854.csv"
"19_19_21","same","same",2,1,"session-688bb2f70f854.csv"
"27_27_14","same","same",2,1,"session-688bb2f70f854.csv"
"13_19_71","different","different",2,1,"session-688bb2f70f854.csv"
"19_13_12","different","different",3,1,"session-688bb2f70f854.csv"
"13_19_52","same","different",3,0,"session-688bb2f70f854.csv"
"19_19_18","same","same",3,1,"session-688bb2f70f854.csv"
"19_27_92","same","different",3,0,"session-688bb2f70f854.csv"
"13_19_56","same","different",3,0,"session-688bb2f70f854.csv"
"27_27_70","same","same",3,1,"session-688bb2f70f854.csv"
"19_13_92","different","different",2,1,"session-688bb2f70f854.csv"
"27_27_90","same","same",3,1,"session-688bb2f70f854.csv"
"13_13_20","different","same",3,0,"session-688bb2f70f854.csv"
"13_13_90","different","same",3,0,"session-688bb2f70f854.csv"
"13_13_69","different","same",3,0,"session-688bb2f70f854.csv"
"13_13_32","same","same",3,1,"session-688bb2f70f854.csv"
"19_19_72","same","same",3,1,"session-688bb2f70f854.csv"
"13_13_30","different","same",3,0,"session-688bb2f70f854.csv"
"27_19_52","different","different",3,1,"session-688bb2f70f854.csv"
"13_13_58","same","same",2,1,"session-688bb2f70f854.csv"
"19_13_90","same","different",2,0,"session-688bb2f70f854.csv"
"27_27_2","same","same",2,1,"session-688bb2f70f854.csv"
"13_19_40","different","different",4,1,"session-688bb2f70f854.csv"
"19_19_98","different","same",4,0,"session-688bb2f70f854.csv"
"27_19_66","different","different",3,1,"session-688bb2f70f854.csv"
"13_13_62","same","same",3,1,"session-688bb2f70f854.csv"
"27_27_74","same","same",3,1,"session-688bb2f70f854.csv"
"19_27_64","same","different",3,0,"session-688bb2f70f854.csv"
"27_19_27","different","different",3,1,"session-688bb2f70f854.csv"
"27_27_80","same","same",3,1,"session-688bb2f70f854.csv"
"13_19_28","different","different",3,1,"session-688bb2f70f854.csv"
"19_27_31","same","different",3,0,"session-688bb2f70f854.csv"
"19_13_70","different","different",3,1,"session-688bb2f70f854.csv"
"27_19_3","different","different",4,1,"session-688bb2f70f854.csv"
"27_27_53","different","same",4,0,"session-688bb2f70f854.csv"
"27_19_58","different","different",3,1,"session-688bb2f70f854.csv"
"13_13_27","same","same",3,1,"session-688bb2f70f854.csv"
"13_13_83","same","same",2,1,"session-688bb2f70f854.csv"
"19_27_41","same","different",2,0,"session-688bb2f70f854.csv"
"19_27_44","different","different",2,1,"session-688bb2f70f854.csv"
"19_19_22","different","same",3,0,"session-688bb2f70f854.csv"
"13_13_68","different","same",2,0,"session-688bb2f70f854.csv"
"19_27_88","same","different",3,0,"session-688bb2f70f854.csv"
"27_27_62","different","same",2,0,"session-688bb2f70f854.csv"
"19_27_89","same","different",3,0,"session-688bb2f70f854.csv"
"13_13_83","same","same",3,1,"session-688bb2f70f854.csv"
"19_19_46","same","same",3,1,"session-688bb2f70f854.csv"
"27_19_69","different","different",2,1,"session-688bb2f70f854.csv"
"27_19_30","different","different",2,1,"session-688bb2f70f854.csv"
"19_13_99","different","different",2,1,"session-688bb2f70f854.csv"
"27_27_77","same","same",3,1,"session-688bb2f70f854.csv"
"27_27_17","different","same",3,0,"session-688bb2f70f854.csv"
"27_27_6","different","same",3,0,"session-688bb2f70f854.csv"
"19_19_3","different","same",3,0,"session-688bb2f70f854.csv"
"27_19_42","different","different",2,1,"session-688bb2f70f854.csv"
"13_19_77","same","different",3,0,"session-688bb2f70f854.csv"
"27_19_32","different","different",2,1,"session-688bb2f70f854.csv"
"27_19_31","different","different",2,1,"session-688bb2f70f854.csv"
"13_13_77","different","same",2,0,"session-688bb2f70f854.csv"
"19_19_85","different","same",2,0,"session-688bb2f70f854.csv"
"13_19_78","same","different",3,0,"session-688bb2f70f854.csv"
"13_13_90","same","same",3,1,"session-688bb2f70f854.csv"
"27_27_21","same","same",3,1,"session-688bb2f70f854.csv"
