"stimulus","answer","AnswerKey","confidence","correct","dataID"
"27_19_6","different","different",4,1,"session-6849e6d9d9775.csv"
"19_13_48","different","different",4,1,"session-6849e6d9d9775.csv"
"19_27_84","different","different",4,1,"session-6849e6d9d9775.csv"
"27_27_77","same","same",4,1,"session-6849e6d9d9775.csv"
"27_27_19","same","same",2,1,"session-6849e6d9d9775.csv"
"19_13_64","different","different",3,1,"session-6849e6d9d9775.csv"
"13_19_38","different","different",3,1,"session-6849e6d9d9775.csv"
"19_19_59","same","same",1,1,"session-6849e6d9d9775.csv"
"19_19_46","same","same",1,1,"session-6849e6d9d9775.csv"
"13_19_1","different","different",4,1,"session-6849e6d9d9775.csv"
"13_19_48","different","different",4,1,"session-6849e6d9d9775.csv"
"19_27_61","different","different",4,1,"session-6849e6d9d9775.csv"
"27_19_7","different","different",2,1,"session-6849e6d9d9775.csv"
"19_27_14","different","different",2,1,"session-6849e6d9d9775.csv"
"27_27_61","same","same",1,1,"session-6849e6d9d9775.csv"
"27_27_43","same","same",4,1,"session-6849e6d9d9775.csv"
"19_13_38","different","different",4,1,"session-6849e6d9d9775.csv"
"27_27_26","different","same",4,0,"session-6849e6d9d9775.csv"
"13_13_75","same","same",1,1,"session-6849e6d9d9775.csv"
"27_19_26","different","different",4,1,"session-6849e6d9d9775.csv"
"19_27_33","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_72","same","same",4,1,"session-6849e6d9d9775.csv"
"19_13_25","different","different",1,1,"session-6849e6d9d9775.csv"
"19_19_37","different","same",4,0,"session-6849e6d9d9775.csv"
"27_27_32","same","same",1,1,"session-6849e6d9d9775.csv"
"13_19_28","different","different",4,1,"session-6849e6d9d9775.csv"
"13_19_34","different","different",4,1,"session-6849e6d9d9775.csv"
"27_19_52","different","different",1,1,"session-6849e6d9d9775.csv"
"19_27_23","different","different",4,1,"session-6849e6d9d9775.csv"
"19_27_6","different","different",4,1,"session-6849e6d9d9775.csv"
"13_13_37","same","same",1,1,"session-6849e6d9d9775.csv"
"27_27_79","same","same",2,1,"session-6849e6d9d9775.csv"
