"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_19_36","same","different",3,0,"session-6849e54cd5792.csv"
"27_27_16","different","same",3,0,"session-6849e54cd5792.csv"
"19_19_17","same","same",3,1,"session-6849e54cd5792.csv"
"13_13_99","different","same",3,0,"session-6849e54cd5792.csv"
"27_27_23","same","same",4,1,"session-6849e54cd5792.csv"
"19_13_42","different","different",3,1,"session-6849e54cd5792.csv"
"27_27_49","same","same",3,1,"session-6849e54cd5792.csv"
"19_19_87","same","same",4,1,"session-6849e54cd5792.csv"
"13_13_48","different","same",3,0,"session-6849e54cd5792.csv"
"19_19_89","different","same",3,0,"session-6849e54cd5792.csv"
"13_13_20","same","same",3,1,"session-6849e54cd5792.csv"
"19_19_30","same","same",4,1,"session-6849e54cd5792.csv"
"19_27_25","different","different",3,1,"session-6849e54cd5792.csv"
"27_19_2","different","different",3,1,"session-6849e54cd5792.csv"
"19_13_23","same","different",3,0,"session-6849e54cd5792.csv"
"27_19_68","different","different",3,1,"session-6849e54cd5792.csv"
"19_13_40","different","different",3,1,"session-6849e54cd5792.csv"
"27_19_39","different","different",3,1,"session-6849e54cd5792.csv"
"13_13_59","same","same",4,1,"session-6849e54cd5792.csv"
"19_19_90","same","same",3,1,"session-6849e54cd5792.csv"
"19_13_5","same","different",4,0,"session-6849e54cd5792.csv"
"27_27_30","different","same",4,0,"session-6849e54cd5792.csv"
"19_19_60","different","same",3,0,"session-6849e54cd5792.csv"
"27_27_18","same","same",4,1,"session-6849e54cd5792.csv"
"19_27_56","different","different",4,1,"session-6849e54cd5792.csv"
"19_19_64","same","same",3,1,"session-6849e54cd5792.csv"
"19_13_18","same","different",3,0,"session-6849e54cd5792.csv"
"19_19_33","same","same",4,1,"session-6849e54cd5792.csv"
"27_27_63","same","same",4,1,"session-6849e54cd5792.csv"
"13_19_82","same","different",4,0,"session-6849e54cd5792.csv"
"19_13_52","same","different",2,0,"session-6849e54cd5792.csv"
"13_19_18","different","different",4,1,"session-6849e54cd5792.csv"
"27_19_26","different","different",3,1,"session-6849e54cd5792.csv"
"19_19_66","same","same",4,1,"session-6849e54cd5792.csv"
"19_13_63","different","different",4,1,"session-6849e54cd5792.csv"
"13_19_91","different","different",3,1,"session-6849e54cd5792.csv"
"19_13_70","different","different",4,1,"session-6849e54cd5792.csv"
"27_27_76","same","same",4,1,"session-6849e54cd5792.csv"
"19_27_73","same","different",2,0,"session-6849e54cd5792.csv"
"19_13_18","different","different",3,1,"session-6849e54cd5792.csv"
"19_13_14","different","different",3,1,"session-6849e54cd5792.csv"
"19_13_75","different","different",4,1,"session-6849e54cd5792.csv"
"19_13_65","different","different",4,1,"session-6849e54cd5792.csv"
"19_27_85","different","different",4,1,"session-6849e54cd5792.csv"
"27_27_42","same","same",3,1,"session-6849e54cd5792.csv"
"13_13_85","different","same",3,0,"session-6849e54cd5792.csv"
"13_13_12","different","same",3,0,"session-6849e54cd5792.csv"
"13_13_66","same","same",4,1,"session-6849e54cd5792.csv"
"13_13_26","same","same",4,1,"session-6849e54cd5792.csv"
"13_13_82","same","same",4,1,"session-6849e54cd5792.csv"
"19_27_38","different","different",3,1,"session-6849e54cd5792.csv"
"27_27_63","same","same",4,1,"session-6849e54cd5792.csv"
"13_19_14","different","different",3,1,"session-6849e54cd5792.csv"
"13_13_97","same","same",2,1,"session-6849e54cd5792.csv"
"13_13_82","same","same",3,1,"session-6849e54cd5792.csv"
"19_27_95","different","different",3,1,"session-6849e54cd5792.csv"
"19_27_98","different","different",4,1,"session-6849e54cd5792.csv"
"19_19_58","same","same",4,1,"session-6849e54cd5792.csv"
"27_27_53","same","same",4,1,"session-6849e54cd5792.csv"
"13_19_65","same","different",4,0,"session-6849e54cd5792.csv"
"27_19_25","different","different",4,1,"session-6849e54cd5792.csv"
"13_19_44","same","different",4,0,"session-6849e54cd5792.csv"
"27_19_78","different","different",3,1,"session-6849e54cd5792.csv"
"13_13_77","same","same",3,1,"session-6849e54cd5792.csv"
"19_27_97","different","different",3,1,"session-6849e54cd5792.csv"
"19_19_22","same","same",3,1,"session-6849e54cd5792.csv"
"19_27_75","same","different",3,0,"session-6849e54cd5792.csv"
"13_19_48","same","different",3,0,"session-6849e54cd5792.csv"
"19_19_57","same","same",3,1,"session-6849e54cd5792.csv"
"19_19_59","same","same",3,1,"session-6849e54cd5792.csv"
"27_27_26","same","same",4,1,"session-6849e54cd5792.csv"
"19_27_8","same","different",4,0,"session-6849e54cd5792.csv"
"27_19_22","different","different",4,1,"session-6849e54cd5792.csv"
"13_13_36","same","same",4,1,"session-6849e54cd5792.csv"
"13_19_14","different","different",3,1,"session-6849e54cd5792.csv"
"27_27_70","same","same",3,1,"session-6849e54cd5792.csv"
"19_19_18","same","same",3,1,"session-6849e54cd5792.csv"
"27_19_51","different","different",3,1,"session-6849e54cd5792.csv"
"27_27_50","same","same",3,1,"session-6849e54cd5792.csv"
"27_19_62","same","different",4,0,"session-6849e54cd5792.csv"
"13_13_71","same","same",4,1,"session-6849e54cd5792.csv"
"27_27_10","different","same",3,0,"session-6849e54cd5792.csv"
"27_27_96","same","same",4,1,"session-6849e54cd5792.csv"
"13_19_88","same","different",4,0,"session-6849e54cd5792.csv"
"13_19_75","different","different",3,1,"session-6849e54cd5792.csv"
"19_13_54","different","different",3,1,"session-6849e54cd5792.csv"
"13_19_51","same","different",3,0,"session-6849e54cd5792.csv"
"19_27_46","different","different",4,1,"session-6849e54cd5792.csv"
"13_13_86","same","same",4,1,"session-6849e54cd5792.csv"
"13_13_42","same","same",4,1,"session-6849e54cd5792.csv"
"19_27_73","different","different",3,1,"session-6849e54cd5792.csv"
"13_19_5","different","different",3,1,"session-6849e54cd5792.csv"
"19_27_17","same","different",3,0,"session-6849e54cd5792.csv"
