"stimulus","answer","AnswerKey","confidence","correct","dataID"
"27_19_12","different","different",4,1,"session-6849e5bd651a0.csv"
"19_19_57","different","same",4,0,"session-6849e5bd651a0.csv"
"19_27_7","same","different",2,0,"session-6849e5bd651a0.csv"
"13_13_77","same","same",4,1,"session-6849e5bd651a0.csv"
"13_19_61","same","different",3,0,"session-6849e5bd651a0.csv"
"27_19_86","same","different",4,0,"session-6849e5bd651a0.csv"
"19_19_47","same","same",4,1,"session-6849e5bd651a0.csv"
"27_27_78","same","same",4,1,"session-6849e5bd651a0.csv"
"19_27_6","different","different",4,1,"session-6849e5bd651a0.csv"
"19_19_92","same","same",4,1,"session-6849e5bd651a0.csv"
"19_27_28","different","different",4,1,"session-6849e5bd651a0.csv"
"19_19_11","different","same",4,0,"session-6849e5bd651a0.csv"
"27_27_49","same","same",4,1,"session-6849e5bd651a0.csv"
"13_13_97","same","same",4,1,"session-6849e5bd651a0.csv"
"19_13_61","same","different",4,0,"session-6849e5bd651a0.csv"
"27_27_90","different","same",4,0,"session-6849e5bd651a0.csv"
"19_13_6","different","different",4,1,"session-6849e5bd651a0.csv"
"27_19_11","same","different",4,0,"session-6849e5bd651a0.csv"
"13_19_42","different","different",4,1,"session-6849e5bd651a0.csv"
"27_19_81","different","different",4,1,"session-6849e5bd651a0.csv"
"19_19_19","same","same",3,1,"session-6849e5bd651a0.csv"
"27_27_79","same","same",2,1,"session-6849e5bd651a0.csv"
"27_27_77","same","same",2,1,"session-6849e5bd651a0.csv"
"19_19_56","same","same",2,1,"session-6849e5bd651a0.csv"
"13_13_42","same","same",2,1,"session-6849e5bd651a0.csv"
"19_19_5","different","same",4,0,"session-6849e5bd651a0.csv"
"19_19_94","different","same",3,0,"session-6849e5bd651a0.csv"
"27_27_68","different","same",2,0,"session-6849e5bd651a0.csv"
"13_13_10","different","same",4,0,"session-6849e5bd651a0.csv"
"19_19_82","different","same",2,0,"session-6849e5bd651a0.csv"
"27_19_20","different","different",2,1,"session-6849e5bd651a0.csv"
"19_27_57","different","different",4,1,"session-6849e5bd651a0.csv"
"19_19_29","same","same",2,1,"session-6849e5bd651a0.csv"
"19_13_36","same","different",2,0,"session-6849e5bd651a0.csv"
"27_19_78","different","different",3,1,"session-6849e5bd651a0.csv"
"19_19_85","different","same",2,0,"session-6849e5bd651a0.csv"
"27_19_77","different","different",2,1,"session-6849e5bd651a0.csv"
"19_13_25","different","different",4,1,"session-6849e5bd651a0.csv"
"19_19_55","different","same",2,0,"session-6849e5bd651a0.csv"
"13_19_93","different","different",2,1,"session-6849e5bd651a0.csv"
"13_19_32","different","different",3,1,"session-6849e5bd651a0.csv"
"13_13_87","different","same",3,0,"session-6849e5bd651a0.csv"
"19_19_84","same","same",3,1,"session-6849e5bd651a0.csv"
"19_27_20","different","different",3,1,"session-6849e5bd651a0.csv"
"19_27_89","different","different",3,1,"session-6849e5bd651a0.csv"
"19_13_45","different","different",4,1,"session-6849e5bd651a0.csv"
"19_19_53","same","same",3,1,"session-6849e5bd651a0.csv"
"27_27_33","different","same",3,0,"session-6849e5bd651a0.csv"
"13_19_15","different","different",3,1,"session-6849e5bd651a0.csv"
"13_19_29","different","different",3,1,"session-6849e5bd651a0.csv"
"27_27_53","same","same",3,1,"session-6849e5bd651a0.csv"
"13_13_28","different","same",3,0,"session-6849e5bd651a0.csv"
"27_27_87","different","same",3,0,"session-6849e5bd651a0.csv"
"19_13_83","different","different",3,1,"session-6849e5bd651a0.csv"
"19_19_21","same","same",2,1,"session-6849e5bd651a0.csv"
"13_13_16","different","same",3,0,"session-6849e5bd651a0.csv"
"13_13_81","different","same",3,0,"session-6849e5bd651a0.csv"
