"stimulus","answer","AnswerKey","confidence","correct","dataID"
"19_13_61","different","different",4,1,"session-6849e92da1015.csv"
"19_13_13","different","different",2,1,"session-6849e92da1015.csv"
"13_19_15","different","different",4,1,"session-6849e92da1015.csv"
"19_27_88","different","different",4,1,"session-6849e92da1015.csv"
"13_13_48","same","same",4,1,"session-6849e92da1015.csv"
"27_27_56","same","same",3,1,"session-6849e92da1015.csv"
"27_27_57","same","same",3,1,"session-6849e92da1015.csv"
"27_27_40","same","same",3,1,"session-6849e92da1015.csv"
"13_13_82","same","same",4,1,"session-6849e92da1015.csv"
"13_19_54","different","different",4,1,"session-6849e92da1015.csv"
"19_27_90","different","different",4,1,"session-6849e92da1015.csv"
"13_13_88","same","same",3,1,"session-6849e92da1015.csv"
"19_19_24","different","same",2,0,"session-6849e92da1015.csv"
"13_19_37","same","different",1,0,"session-6849e92da1015.csv"
"19_13_53","different","different",4,1,"session-6849e92da1015.csv"
"19_27_94","same","different",1,0,"session-6849e92da1015.csv"
"27_19_28","same","different",1,0,"session-6849e92da1015.csv"
"27_19_83","different","different",1,1,"session-6849e92da1015.csv"
"27_27_28","different","same",2,0,"session-6849e92da1015.csv"
"27_27_72","same","same",4,1,"session-6849e92da1015.csv"
"27_19_57","different","different",4,1,"session-6849e92da1015.csv"
"27_19_29","same","different",3,0,"session-6849e92da1015.csv"
"19_19_83","same","same",2,1,"session-6849e92da1015.csv"
"19_19_67","same","same",2,1,"session-6849e92da1015.csv"
"19_13_26","different","different",4,1,"session-6849e92da1015.csv"
"13_13_75","same","same",3,1,"session-6849e92da1015.csv"
"19_19_92","same","same",3,1,"session-6849e92da1015.csv"
"13_13_7","different","same",4,0,"session-6849e92da1015.csv"
"27_27_11","same","same",3,1,"session-6849e92da1015.csv"
"19_13_28","different","different",2,1,"session-6849e92da1015.csv"
"13_13_44","same","same",3,1,"session-6849e92da1015.csv"
"13_13_91","same","same",3,1,"session-6849e92da1015.csv"
"19_13_12","different","different",4,1,"session-6849e92da1015.csv"
"19_27_25","different","different",4,1,"session-6849e92da1015.csv"
"27_27_88","same","same",4,1,"session-6849e92da1015.csv"
"27_27_12","same","same",3,1,"session-6849e92da1015.csv"
"19_27_35","different","different",3,1,"session-6849e92da1015.csv"
"27_19_62","different","different",3,1,"session-6849e92da1015.csv"
"19_27_49","different","different",4,1,"session-6849e92da1015.csv"
"19_19_49","same","same",1,1,"session-6849e92da1015.csv"
"19_13_53","different","different",4,1,"session-6849e92da1015.csv"
"27_19_3","different","different",4,1,"session-6849e92da1015.csv"
"27_19_93","different","different",3,1,"session-6849e92da1015.csv"
"19_27_25","same","different",1,0,"session-6849e92da1015.csv"
"19_19_79","same","same",3,1,"session-6849e92da1015.csv"
"13_19_71","different","different",4,1,"session-6849e92da1015.csv"
"13_19_33","different","different",3,1,"session-6849e92da1015.csv"
"27_27_40","same","same",3,1,"session-6849e92da1015.csv"
"27_27_16","same","same",2,1,"session-6849e92da1015.csv"
"19_27_15","different","different",3,1,"session-6849e92da1015.csv"
"27_27_91","different","same",4,0,"session-6849e92da1015.csv"
"27_27_91","different","same",3,0,"session-6849e92da1015.csv"
"19_19_48","different","same",2,0,"session-6849e92da1015.csv"
"27_27_42","different","same",4,0,"session-6849e92da1015.csv"
"13_19_36","different","different",4,1,"session-6849e92da1015.csv"
"19_27_31","different","different",3,1,"session-6849e92da1015.csv"
"27_27_24","same","same",3,1,"session-6849e92da1015.csv"
"27_27_43","same","same",3,1,"session-6849e92da1015.csv"
"19_27_70","different","different",4,1,"session-6849e92da1015.csv"
"19_27_96","different","different",4,1,"session-6849e92da1015.csv"
"13_13_28","same","same",4,1,"session-6849e92da1015.csv"
"13_13_97","same","same",3,1,"session-6849e92da1015.csv"
"19_13_37","different","different",3,1,"session-6849e92da1015.csv"
"27_19_93","same","different",1,0,"session-6849e92da1015.csv"
"19_27_71","different","different",4,1,"session-6849e92da1015.csv"
"27_19_13","different","different",3,1,"session-6849e92da1015.csv"
"27_27_42","same","same",3,1,"session-6849e92da1015.csv"
"19_19_15","same","same",2,1,"session-6849e92da1015.csv"
"27_27_74","different","same",3,0,"session-6849e92da1015.csv"
"19_19_99","same","same",3,1,"session-6849e92da1015.csv"
"19_19_99","same","same",3,1,"session-6849e92da1015.csv"
"13_19_7","different","different",4,1,"session-6849e92da1015.csv"
"19_19_13","same","same",2,1,"session-6849e92da1015.csv"
"19_13_2","different","different",3,1,"session-6849e92da1015.csv"
"19_13_75","same","different",4,0,"session-6849e92da1015.csv"
"19_19_28","same","same",3,1,"session-6849e92da1015.csv"
"13_13_87","different","same",2,0,"session-6849e92da1015.csv"
"19_13_9","different","different",3,1,"session-6849e92da1015.csv"
"27_19_76","different","different",3,1,"session-6849e92da1015.csv"
"13_13_28","same","same",4,1,"session-6849e92da1015.csv"
"19_19_3","same","same",3,1,"session-6849e92da1015.csv"
"13_19_53","different","different",4,1,"session-6849e92da1015.csv"
"13_13_76","same","same",3,1,"session-6849e92da1015.csv"
"13_13_91","same","same",4,1,"session-6849e92da1015.csv"
"19_13_1","different","different",4,1,"session-6849e92da1015.csv"
"19_19_43","same","same",3,1,"session-6849e92da1015.csv"
"13_13_21","same","same",3,1,"session-6849e92da1015.csv"
"13_13_33","same","same",3,1,"session-6849e92da1015.csv"
"19_27_33","different","different",4,1,"session-6849e92da1015.csv"
"27_27_10","different","same",4,0,"session-6849e92da1015.csv"
"13_13_36","same","same",3,1,"session-6849e92da1015.csv"
