"stimulus","answer","AnswerKey","confidence","correct","dataID"
"27_27_31","same","same",3,1,"session-688bb38543522.csv"
"19_19_15","same","same",3,1,"session-688bb38543522.csv"
"19_19_19","different","same",3,0,"session-688bb38543522.csv"
"19_19_34","same","same",4,1,"session-688bb38543522.csv"
"19_19_38","same","same",3,1,"session-688bb38543522.csv"
"13_13_8","different","same",3,0,"session-688bb38543522.csv"
"19_19_58","different","same",3,0,"session-688bb38543522.csv"
"27_27_35","different","same",4,0,"session-688bb38543522.csv"
"13_19_26","different","different",4,1,"session-688bb38543522.csv"
"13_13_73","same","same",3,1,"session-688bb38543522.csv"
"27_27_90","same","same",4,1,"session-688bb38543522.csv"
"19_13_68","different","different",4,1,"session-688bb38543522.csv"
"19_27_79","different","different",4,1,"session-688bb38543522.csv"
"27_27_72","same","same",4,1,"session-688bb38543522.csv"
"19_13_15","different","different",3,1,"session-688bb38543522.csv"
"19_27_35","different","different",3,1,"session-688bb38543522.csv"
"19_13_28","different","different",3,1,"session-688bb38543522.csv"
"19_13_9","different","different",3,1,"session-688bb38543522.csv"
"19_19_13","same","same",3,1,"session-688bb38543522.csv"
"13_13_1","same","same",3,1,"session-688bb38543522.csv"
"13_13_90","same","same",3,1,"session-688bb38543522.csv"
"27_19_38","same","different",3,0,"session-688bb38543522.csv"
"13_13_90","same","same",3,1,"session-688bb38543522.csv"
"13_13_26","same","same",3,1,"session-688bb38543522.csv"
"27_27_25","same","same",3,1,"session-688bb38543522.csv"
"19_13_59","same","different",2,0,"session-688bb38543522.csv"
"19_19_74","different","same",3,0,"session-688bb38543522.csv"
"13_19_25","different","different",4,1,"session-688bb38543522.csv"
"19_27_56","different","different",4,1,"session-688bb38543522.csv"
"19_19_60","different","same",2,0,"session-688bb38543522.csv"
"19_19_45","different","same",2,0,"session-688bb38543522.csv"
"13_19_21","different","different",4,1,"session-688bb38543522.csv"
"27_19_46","different","different",2,1,"session-688bb38543522.csv"
"19_19_35","same","same",3,1,"session-688bb38543522.csv"
"19_13_23","different","different",4,1,"session-688bb38543522.csv"
"13_13_7","same","same",4,1,"session-688bb38543522.csv"
"19_27_51","different","different",4,1,"session-688bb38543522.csv"
"13_19_21","different","different",4,1,"session-688bb38543522.csv"
"13_19_25","different","different",4,1,"session-688bb38543522.csv"
"19_19_98","same","same",3,1,"session-688bb38543522.csv"
"13_13_75","same","same",3,1,"session-688bb38543522.csv"
"19_27_21","different","different",3,1,"session-688bb38543522.csv"
"27_27_65","same","same",4,1,"session-688bb38543522.csv"
"19_27_59","same","different",3,0,"session-688bb38543522.csv"
"19_27_90","different","different",4,1,"session-688bb38543522.csv"
"19_13_92","different","different",3,1,"session-688bb38543522.csv"
"13_19_93","different","different",3,1,"session-688bb38543522.csv"
"27_27_83","same","same",3,1,"session-688bb38543522.csv"
"19_27_90","different","different",3,1,"session-688bb38543522.csv"
"19_19_91","same","same",3,1,"session-688bb38543522.csv"
"13_19_89","different","different",4,1,"session-688bb38543522.csv"
"19_13_58","same","different",3,0,"session-688bb38543522.csv"
"19_19_25","same","same",3,1,"session-688bb38543522.csv"
"13_13_91","different","same",4,0,"session-688bb38543522.csv"
"19_19_61","different","same",4,0,"session-688bb38543522.csv"
"19_27_31","different","different",4,1,"session-688bb38543522.csv"
"27_27_38","different","same",4,0,"session-688bb38543522.csv"
"19_27_91","different","different",4,1,"session-688bb38543522.csv"
"13_19_75","different","different",4,1,"session-688bb38543522.csv"
"13_19_87","different","different",4,1,"session-688bb38543522.csv"
"19_27_43","different","different",4,1,"session-688bb38543522.csv"
"13_13_67","same","same",3,1,"session-688bb38543522.csv"
"19_13_97","different","different",3,1,"session-688bb38543522.csv"
"19_19_29","same","same",4,1,"session-688bb38543522.csv"
"19_13_85","different","different",4,1,"session-688bb38543522.csv"
"19_19_55","different","same",4,0,"session-688bb38543522.csv"
"27_27_48","same","same",3,1,"session-688bb38543522.csv"
"27_27_11","same","same",3,1,"session-688bb38543522.csv"
"27_19_41","same","different",3,0,"session-688bb38543522.csv"
"13_19_57","different","different",3,1,"session-688bb38543522.csv"
"19_13_31","different","different",3,1,"session-688bb38543522.csv"
"19_13_70","different","different",4,1,"session-688bb38543522.csv"
"19_19_78","different","same",3,0,"session-688bb38543522.csv"
"19_27_64","different","different",3,1,"session-688bb38543522.csv"
"13_13_97","same","same",3,1,"session-688bb38543522.csv"
"19_13_57","different","different",3,1,"session-688bb38543522.csv"
"27_19_3","different","different",4,1,"session-688bb38543522.csv"
"27_19_73","same","different",3,0,"session-688bb38543522.csv"
"27_27_30","same","same",3,1,"session-688bb38543522.csv"
"27_27_21","same","same",3,1,"session-688bb38543522.csv"
"27_19_46","different","different",3,1,"session-688bb38543522.csv"
"27_19_55","different","different",3,1,"session-688bb38543522.csv"
"27_19_25","same","different",3,0,"session-688bb38543522.csv"
"19_27_92","different","different",3,1,"session-688bb38543522.csv"
