"stimulus","answer","AnswerKey","confidence","correct","dataID"
"19_19_82","different","same",2,0,"session-6847348f00826.csv"
"27_27_74","same","same",3,1,"session-6847348f00826.csv"
"19_13_7","same","different",3,0,"session-6847348f00826.csv"
"19_19_28","different","same",3,0,"session-6847348f00826.csv"
"19_27_8","different","different",2,1,"session-6847348f00826.csv"
"13_13_35","different","same",2,0,"session-6847348f00826.csv"
"13_19_59","different","different",2,1,"session-6847348f00826.csv"
"27_19_52","same","different",2,0,"session-6847348f00826.csv"
"19_19_92","different","same",2,0,"session-6847348f00826.csv"
"27_19_55","different","different",3,1,"session-6847348f00826.csv"
"27_19_38","different","different",2,1,"session-6847348f00826.csv"
"27_27_64","different","same",3,0,"session-6847348f00826.csv"
"27_27_46","different","same",3,0,"session-6847348f00826.csv"
"19_27_67","different","different",3,1,"session-6847348f00826.csv"
"19_13_41","different","different",3,1,"session-6847348f00826.csv"
"27_27_59","different","same",3,0,"session-6847348f00826.csv"
"27_27_57","different","same",3,0,"session-6847348f00826.csv"
"19_19_61","different","same",3,0,"session-6847348f00826.csv"
"19_19_37","different","same",3,0,"session-6847348f00826.csv"
"27_19_63","same","different",2,0,"session-6847348f00826.csv"
"27_27_56","same","same",2,1,"session-6847348f00826.csv"
"13_19_4","different","different",3,1,"session-6847348f00826.csv"
"19_13_48","different","different",2,1,"session-6847348f00826.csv"
"13_13_95","same","same",3,1,"session-6847348f00826.csv"
"27_19_65","different","different",3,1,"session-6847348f00826.csv"
"13_13_34","different","same",2,0,"session-6847348f00826.csv"
"27_27_21","same","same",2,1,"session-6847348f00826.csv"
"19_19_53","same","same",3,1,"session-6847348f00826.csv"
"19_19_13","different","same",2,0,"session-6847348f00826.csv"
"13_13_88","different","same",2,0,"session-6847348f00826.csv"
"13_19_98","same","different",3,0,"session-6847348f00826.csv"
"27_27_61","same","same",3,1,"session-6847348f00826.csv"
"19_19_97","same","same",3,1,"session-6847348f00826.csv"
"19_13_34","same","different",3,0,"session-6847348f00826.csv"
"13_13_10","different","same",2,0,"session-6847348f00826.csv"
"27_27_87","same","same",3,1,"session-6847348f00826.csv"
"27_27_94","different","same",2,0,"session-6847348f00826.csv"
"19_27_71","different","different",2,1,"session-6847348f00826.csv"
"19_19_63","same","same",3,1,"session-6847348f00826.csv"
"19_27_67","same","different",2,0,"session-6847348f00826.csv"
"27_27_58","different","same",3,0,"session-6847348f00826.csv"
"27_27_9","different","same",2,0,"session-6847348f00826.csv"
"27_19_63","different","different",2,1,"session-6847348f00826.csv"
"13_19_92","different","different",2,1,"session-6847348f00826.csv"
"13_13_58","same","same",3,1,"session-6847348f00826.csv"
"19_13_24","same","different",2,0,"session-6847348f00826.csv"
"27_19_90","different","different",2,1,"session-6847348f00826.csv"
"19_13_25","different","different",2,1,"session-6847348f00826.csv"
"19_27_52","same","different",3,0,"session-6847348f00826.csv"
"27_19_31","different","different",2,1,"session-6847348f00826.csv"
"13_19_38","same","different",3,0,"session-6847348f00826.csv"
"13_19_38","same","different",3,0,"session-6847348f00826.csv"
"19_19_75","different","same",3,0,"session-6847348f00826.csv"
"27_19_4","different","different",3,1,"session-6847348f00826.csv"
"27_19_44","different","different",3,1,"session-6847348f00826.csv"
"27_19_2","different","different",2,1,"session-6847348f00826.csv"
"19_27_10","same","different",2,0,"session-6847348f00826.csv"
"19_19_99","same","same",3,1,"session-6847348f00826.csv"
"13_19_1","same","different",3,0,"session-6847348f00826.csv"
"19_19_75","different","same",2,0,"session-6847348f00826.csv"
"19_13_86","same","different",2,0,"session-6847348f00826.csv"
