"stimulus","answer","AnswerKey","confidence","correct","dataID"
"19_27_8","same","different",2,0,"session-6843808dd255d.csv"
"19_19_15","same","same",3,1,"session-6843808dd255d.csv"
"13_13_56","different","same",4,0,"session-6843808dd255d.csv"
"13_13_30","different","same",4,0,"session-6843808dd255d.csv"
"19_13_23","different","different",3,1,"session-6843808dd255d.csv"
"19_19_30","same","same",3,1,"session-6843808dd255d.csv"
"19_19_44","different","same",2,0,"session-6843808dd255d.csv"
"13_13_11","same","same",3,1,"session-6843808dd255d.csv"
"27_27_9","same","same",4,1,"session-6843808dd255d.csv"
"19_19_2","same","same",3,1,"session-6843808dd255d.csv"
"27_27_34","same","same",2,1,"session-6843808dd255d.csv"
"13_19_14","different","different",3,1,"session-6843808dd255d.csv"
"19_13_7","different","different",4,1,"session-6843808dd255d.csv"
"19_19_80","same","same",3,1,"session-6843808dd255d.csv"
"13_19_7","different","different",4,1,"session-6843808dd255d.csv"
"27_19_29","different","different",4,1,"session-6843808dd255d.csv"
"13_13_46","different","same",3,0,"session-6843808dd255d.csv"
"13_19_10","same","different",3,0,"session-6843808dd255d.csv"
"13_13_35","different","same",3,0,"session-6843808dd255d.csv"
"19_13_91","different","different",3,1,"session-6843808dd255d.csv"
"27_19_44","different","different",3,1,"session-6843808dd255d.csv"
"19_27_30","same","different",4,0,"session-6843808dd255d.csv"
"19_27_55","same","different",2,0,"session-6843808dd255d.csv"
"19_19_92","different","same",3,0,"session-6843808dd255d.csv"
"13_19_97","different","different",2,1,"session-6843808dd255d.csv"
"19_27_34","same","different",3,0,"session-6843808dd255d.csv"
"19_19_81","different","same",3,0,"session-6843808dd255d.csv"
"13_13_16","different","same",3,0,"session-6843808dd255d.csv"
"19_27_29","same","different",3,0,"session-6843808dd255d.csv"
"13_19_39","different","different",3,1,"session-6843808dd255d.csv"
"19_19_58","same","same",4,1,"session-6843808dd255d.csv"
"13_13_51","different","same",3,0,"session-6843808dd255d.csv"
"13_19_71","same","different",3,0,"session-6843808dd255d.csv"
"19_13_25","different","different",3,1,"session-6843808dd255d.csv"
"27_19_80","same","different",3,0,"session-6843808dd255d.csv"
"19_19_13","different","same",3,0,"session-6843808dd255d.csv"
"27_27_41","same","same",3,1,"session-6843808dd255d.csv"
"13_19_56","different","different",4,1,"session-6843808dd255d.csv"
"27_27_98","different","same",4,0,"session-6843808dd255d.csv"
"27_27_78","same","same",3,1,"session-6843808dd255d.csv"
"13_13_42","different","same",3,0,"session-6843808dd255d.csv"
"19_19_31","different","same",3,0,"session-6843808dd255d.csv"
"19_19_40","different","same",3,0,"session-6843808dd255d.csv"
"27_19_18","same","different",2,0,"session-6843808dd255d.csv"
"19_27_38","different","different",2,1,"session-6843808dd255d.csv"
"19_19_87","different","same",3,0,"session-6843808dd255d.csv"
"27_27_82","same","same",3,1,"session-6843808dd255d.csv"
"19_27_88","same","different",3,0,"session-6843808dd255d.csv"
"27_27_77","same","same",3,1,"session-6843808dd255d.csv"
"27_27_11","same","same",2,1,"session-6843808dd255d.csv"
"27_27_87","same","same",2,1,"session-6843808dd255d.csv"
"19_27_94","different","different",3,1,"session-6843808dd255d.csv"
"13_13_71","same","same",3,1,"session-6843808dd255d.csv"
"27_27_66","same","same",3,1,"session-6843808dd255d.csv"
"19_13_87","different","different",4,1,"session-6843808dd255d.csv"
"27_27_70","same","same",3,1,"session-6843808dd255d.csv"
"19_19_47","same","same",2,1,"session-6843808dd255d.csv"
"27_27_15","same","same",3,1,"session-6843808dd255d.csv"
"27_19_92","different","different",3,1,"session-6843808dd255d.csv"
"27_19_97","different","different",3,1,"session-6843808dd255d.csv"
"19_19_84","same","same",3,1,"session-6843808dd255d.csv"
"19_13_36","different","different",2,1,"session-6843808dd255d.csv"
"13_19_58","different","different",2,1,"session-6843808dd255d.csv"
"13_13_9","same","same",3,1,"session-6843808dd255d.csv"
"19_19_48","different","same",2,0,"session-6843808dd255d.csv"
"27_27_8","same","same",2,1,"session-6843808dd255d.csv"
"27_27_83","different","same",3,0,"session-6843808dd255d.csv"
"19_27_49","same","different",3,0,"session-6843808dd255d.csv"
"19_19_27","same","same",2,1,"session-6843808dd255d.csv"
"19_13_69","different","different",3,1,"session-6843808dd255d.csv"
"13_13_78","different","same",3,0,"session-6843808dd255d.csv"
"27_27_7","same","same",3,1,"session-6843808dd255d.csv"
"19_13_71","different","different",3,1,"session-6843808dd255d.csv"
"27_19_33","different","different",2,1,"session-6843808dd255d.csv"
"13_13_9","same","same",3,1,"session-6843808dd255d.csv"
"19_13_2","different","different",2,1,"session-6843808dd255d.csv"
"19_13_14","different","different",2,1,"session-6843808dd255d.csv"
"19_19_33","different","same",2,0,"session-6843808dd255d.csv"
"13_19_31","different","different",2,1,"session-6843808dd255d.csv"
"13_19_25","different","different",2,1,"session-6843808dd255d.csv"
"13_19_79","same","different",3,0,"session-6843808dd255d.csv"
"27_27_39","same","same",3,1,"session-6843808dd255d.csv"
"27_27_99","same","same",2,1,"session-6843808dd255d.csv"
"13_13_24","same","same",2,1,"session-6843808dd255d.csv"
"19_27_32","different","different",2,1,"session-6843808dd255d.csv"
"19_27_37","same","different",3,0,"session-6843808dd255d.csv"
"27_27_90","same","same",2,1,"session-6843808dd255d.csv"
"19_13_89","different","different",3,1,"session-6843808dd255d.csv"
"13_19_32","different","different",2,1,"session-6843808dd255d.csv"
"19_13_58","different","different",2,1,"session-6843808dd255d.csv"
"13_13_39","same","same",3,1,"session-6843808dd255d.csv"
"27_27_16","same","same",2,1,"session-6843808dd255d.csv"
"19_19_22","same","same",3,1,"session-6843808dd255d.csv"
"19_13_91","different","different",2,1,"session-6843808dd255d.csv"
"19_27_79","different","different",3,1,"session-6843808dd255d.csv"
"13_13_96","same","same",3,1,"session-6843808dd255d.csv"
"27_19_30","different","different",2,1,"session-6843808dd255d.csv"
"27_19_67","same","different",3,0,"session-6843808dd255d.csv"
"19_19_49","same","same",3,1,"session-6843808dd255d.csv"
"27_27_77","same","same",3,1,"session-6843808dd255d.csv"
